what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108605521
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108617088
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392108619071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108619120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108620588
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392108630096
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108634416
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108635994
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108639082
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392108640919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108640952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108641812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108642339
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392108649030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108655375
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108655405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108657017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108664069
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108670112
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392108672079
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108678187
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108685662
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392108687655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108687688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108688869
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392108695912
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108705432
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108709239
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392108710959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108710997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108712503
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392108718178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108725201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108727892
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108727915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108728768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108730968
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392108731905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108732881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108740210
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108740232
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108740912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108741834
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392108742848
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108744948
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108745005
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108755448
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108756979
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108756979
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108758479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108760041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108770895
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108770923
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1392108785029
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1392108791929
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1392108793437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108797120
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392108803008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108804980
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108805021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108808039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108814970
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1392108825136
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1392108825746
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1392108825801
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108838967
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1392108849537
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1392108850592
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108861326
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1392108861502
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1392108863397
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1392108863456
opened,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392108863586
activated,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392108866117
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108866252
closed,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1392108866252
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1392108871308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108875260
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108876098
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1392108878756
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108878794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108879904
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108894423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108900622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108903085
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108917447
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108920544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108924256
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108938917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108951003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108952521
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1392108952536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108958609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108972685
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392108972711
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392108974492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108975090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392108986148
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108990738
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392108993024
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392108996696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109026006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109132420
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1392109135601
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1392109136590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109172321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109173645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109191441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109221465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109249897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109262808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109294032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109303580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109365752
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109420738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109426496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109817709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109819545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109837143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109853944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109880865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392109916633
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392109918170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109929966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109930020
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392109933344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109934018
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392109942298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109954863
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392109954904
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392109960033
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392109961710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109961748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109962901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109963489
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392109972053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109974417
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392109974448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392109987048
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392109994195
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392109996012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109996047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392109997138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110000193
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392110004975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110013866
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392110013896
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392110017611
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392110019135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110019171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110020231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110020687
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392110027590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110029548
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392110029576
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392110068949
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392110070752
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110070788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110071918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110072459
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392110086909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110089773
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392110089805
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392110094586
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392110096471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110096509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110097831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110099914
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392110105122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110110393
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392110110422
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392110123281
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1392110125007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110125041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1392110126174
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1392110132589
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392110143809
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392110144291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392110159415
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392110165792
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110166383
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110166618
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1392110171012
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110171012
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392110174930
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110176366
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110176562
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110183063
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110183236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1392110194467
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1392110198729
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110199819
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110199969
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110203230
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110203297
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110205244
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110205311
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110207110
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110207177
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110208607
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110208675
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110210051
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110210341
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1392110213379
