what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1380548002887
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1380548002907
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1380548002909
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1380548002936
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1380548002972
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1380548002980
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1380548002981
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1380548002992
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1380548002994
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1380548002995
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1380548003091
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1380548003093
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1380548003126
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1380548003128
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1380548003129
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1380548003130
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1380548003132
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1380548003158
os,sysinfo,,,"win32",1380548003163
arch,sysinfo,,,"x86",1380548003163
ws,sysinfo,,,"win32",1380548003163
locale,sysinfo,,,"zh_CN",1380548003163
processors,sysinfo,,,"2",1380548003163
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1380548003163
java.runtime.version,sysinfo,,,"1.6.0_02-b06",1380548003163
java.specification.name,sysinfo,,,"Java Platform API Specification",1380548003163
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1380548003163
java.specification.version,sysinfo,,,"1.6",1380548003163
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1380548003163
java.version,sysinfo,,,"1.6.0_02",1380548003163
java.vm.info,sysinfo,,,"mixed mode",1380548003163
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1380548003163
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1380548003163
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1380548003163
java.vm.specification.version,sysinfo,,,"1.0",1380548003163
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1380548003163
java.vm.version,sysinfo,,,"1.6.0_02-b06",1380548003163
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1380548003206
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1380548003231
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1380548003547
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1380548003623
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1380548003734
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1380548003872
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1380548004133
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1380548004346
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1380548005328
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1380548005381
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1380548006088
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1380548006252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380548006260
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1380548006805
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1380548006987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380548007845
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1380548008046
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1380548008221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380548009276
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1380548012402
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1380548012504
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1380548012560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380548021649
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1380548022146
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1380548022282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380548032475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380548477811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380548482159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380549365720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380549777359
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1380549788301
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1380549788304
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1380549788430
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1380549788622
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1380549789232
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1380549789307
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1380549791939
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1380549793346
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1380549793771
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1380549794051
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1380549794213
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1380549796138
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1380549796599
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1380549797598
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1380549797964
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1380549798116
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1380549798515
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1380549798533
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1380549798681
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1380549798687
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1380549798820
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1380549799073
