what,kind,bundleId,bundleVersion,description,time
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397200269037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200269088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200270600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200270657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200271791
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397200271857
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200272574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200275170
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397200275197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200275967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200284367
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397200285564
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397200287309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200287357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200288435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200288854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200290262
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397200290329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200290775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200291664
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397200291696
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397200291863
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1397200314530
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1397200314532
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1397200314534
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1397200314536
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1397200314537
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1397200314538
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1397200314540
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1397200314541
