what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383805056403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805058613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805059476
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383805061580
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1383805077476
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1383805078066
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1383805079045
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383805079307
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1383805079478
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383805079754
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1383805089168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1383805090284
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383805099379
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1383805103399
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1383805115525
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1383805263872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805312680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805314662
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1383805319466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805323186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805326048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805327091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805328154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805328432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805329946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805330613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805331194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805332392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805332777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805433506
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383805435774
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383805437930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806028776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1383806031944
